,video_id,video_title,upload_date,view_count,like_count,comment_count,sentiment
317,92plS2dt3ME,I met technoblade...,12/15/2020,1733195,92092,2308,Neutral
318,bugbaJsX5DY,Protect Dream at all Costs.,12/14/2020,951357,52041,1806,Positive
319,uYR4xWHrSKE,Stop Sharing This Picture.,12/13/2020,553699,31262,958,Negative
320,S9K_H3-btiA,Thank You,12/12/2020,463221,52769,2931,Positive
321,T-_bDGg1u6Y,The King of Twitch,12/11/2020,341899,22416,827,Negative
322,yxHLuYRjLoo,I Built a Working Casino in Minecraft.,12/10/2020,703082,30936,1020,Positive
323,X4oNTSZuuks,CORPSE WON'T STOP YELLING AT ME,12/9/2020,1160264,62609,1347,Negative
326,yoCnUgZp9FM,I Paid $777 For This Box WITHOUT Knowing What's Inside.,12/8/2020,874735,33315,906,Neutral
327,dkhbdRhtaoo,The Greatest Business Deals in Minecraft.,12/6/2020,420166,19759,820,Positive
328,v6aNyQgXTXY,The Greatest Game of Family Feud,12/5/2020,1384092,58998,1259,Positive
331,pPdRjdrcfwc,Teaching Him How to Scam.,12/4/2020,457951,23818,663,Negative
333,j7VJk13RlLE,Can You Survive a Nuke in Minecraft?,11/29/2020,428191,19163,570,Neutral
334,ixW5cLwepiw,"We Bought $235,000 Worth of Pokemon Cards.",11/27/2020,472097,21135,937,Neutral
335,mGsafpPhe2k,Scamming kids in Minecraft,11/26/2020,439416,19851,580,Negative
337,7JM3W0xNJEE,I've fallen and I can't get up,11/25/2020,369267,18532,692,Negative
338,EF7kLxCKets,I got bullied on OfflineTV's Minecraft Server.,11/21/2020,722669,32656,873,Negative
339,YC__eud5nck,impressing OFFLINETV with my drawing skills,11/19/2020,852720,35066,709,Positive
340,WsDJKnG2GTo,I am a millionaire.,11/17/2020,695223,31632,1696,Positive
341,VpUYpCZbgMU,I Won the Doritos Championship,11/15/2020,491703,25231,807,Positive
342,JTanCzS57xo,Can You Taste the Difference Between Cheap and Expensive Steak?,11/14/2020,2049730,95835,3032,Neutral
343,YHBVJ4Ocb6s,you will never find me.,11/12/2020,312570,16495,566,Negative
344,8kGtMB79O3A,The Greatest Pokemon Unboxing Ever.,11/11/2020,500319,23642,832,Positive
345,v3LZVPwssIk,GREATEST AMONG US GAME EVER.,11/8/2020,378105,22140,1427,Positive
346,EKqzVE02InE,I Gave My Credit Card to my Girlfriend,11/7/2020,1420493,56466,2049,Neutral
348,QCwSUGVCyTo,Donating to small streamers if they answer right.,11/6/2020,1000288,69578,1678,Positive
349,fEmsmjO914U,A viewer sent me poison.,11/3/2020,859290,42276,1270,Negative
350,JMJek_MKFNs,We tried the worst couples costumes.,11/2/2020,1250982,60659,2007,Negative
351,v7ufQ5Sz-no,I MADE money by donating to streamers,10/31/2020,2285666,127784,3212,Positive
352,rO5uT_Pbf60,"I burned $10,000",10/30/2020,534063,29633,1055,Negative
353,DGy_bK69kLY,speedrunning minecraft but my friends ruin it,10/28/2020,563727,23814,1153,Negative
354,c63wF2NoeK0,HIDING IN PLAIN SIGHT,10/26/2020,478182,18688,489,Neutral
355,MyKC-iYgROE,Why I'm getting banned on Twitch,10/24/2020,552778,30446,1299,Negative
356,l7hWoVbENtQ,Ludwig Reacts to Unusual Memes,10/24/2020,1044734,44288,1080,Neutral
357,GUzSn6MzilE,PROTECT LILY AT ALL COSTS,10/23/2020,515074,27348,1065,Positive
358,RmrYti_pfKk,Don't call me a rapper.,10/21/2020,351917,21204,707,Negative
363,hs4X9aOcd4A,I caught her CHEATING,10/19/2020,602486,32605,987,Negative
364,FHlmp9NvFfg,"UNBOXING $3,000 WORTH OF GARBAGE",10/13/2020,832487,44505,1231,Negative
365,#NAME?,a totally normal game of among us,10/1/2020,631341,32183,1319,Neutral
366,lgjVtTwxBoc,BAD SONG = BAN,9/29/2020,732267,37222,1409,Negative
367,Hu7Hfs2foh0,How I won without saying a word,9/26/2020,885774,43263,978,Positive
369,FKQH7K6x-C8,I Gave My Credit Card to Stream,9/25/2020,815745,44100,1311,Neutral
370,KiDpZ3GxOjI,I banned him.,9/22/2020,391239,20147,718,Negative
371,H5P4dv8RnB4,So I played Among Us with the biggest Youtubers in the world...,9/20/2020,1150867,49174,1467,Positive
372,DPb9FGZReAM,So this happened...,9/19/2020,748503,30534,741,Neutral
373,SxakdM6FtgQ,I played with the best Among Us player in the world...,9/18/2020,627739,30866,1019,Positive
375,1RQt6EdKeMg,LUDWIG VS JSCHLATT,9/14/2020,829204,42658,1170,Neutral
376,dJFosl0Uc2M,they didn't see it coming...,9/13/2020,905211,36698,911,Neutral
377,NYLmb2CkzEU,Rating my viewers YouTube channels,9/10/2020,576257,28608,1359,Neutral
378,MEGhOPtkD60,he took everything...,9/8/2020,625518,28834,811,Negative
380,MyhPsGBTFZc,my new best friend,9/7/2020,604982,29687,880,Positive
381,lhkDg0qrEVE,"The $50,000 Scam",9/4/2020,784525,45288,1691,Negative
382,98kiHczyoGE,Don't trust him...,9/3/2020,1064359,45870,1026,Negative
383,fOoykWmKPE4,OPENING WHAT TWITCH CHAT SENT ME,9/1/2020,535597,27614,861,Neutral
385,eANQCs8gG4s,HER TWITTER IS A PROBLEM,8/30/2020,620168,30913,865,Negative
386,xrshK6xNQYw,Saying YES to everything stream makes me do,8/26/2020,469946,24481,992,Positive
387,tqkVrd6NGNk,kids are stupid,8/24/2020,264679,19390,1134,Negative
388,xnvrR2s7XXQ,How I became the world's best Geogusser player,8/22/2020,515129,23923,914,Positive
389,02XPz7nGNAI,THE BEST IMPOSTOR PLAYS,8/21/2020,536923,23483,481,Positive
390,QS8s-zozBR4,I CANNOT BELIEVE SHE LEAKED,8/19/2020,640215,27636,874,Negative
391,UAC_uX1UvFY,I HAD THE PERFECT GAME,8/18/2020,563174,21544,723,Positive
392,#NAME?,HOW I GOT THE WIKIPEDIA SPEEDRUN WORLD RECORD,8/17/2020,676064,26836,1004,Positive
393,amIdzQnI9Nw,TRYING BRITISH SNACKS WITH QTCINDERELLA,8/14/2020,1077120,41270,3489,Neutral
394,swrWSlf9ZHU,EXTREMELY normal Getting Over It video...,8/12/2020,394845,18918,480,Neutral
395,zeGmJ8gELec,Getting Over It but it's actually Pogostuck,8/10/2020,545141,24634,819,Neutral
396,Xk3JiudiRCw,I AM FALL,8/9/2020,306500,15356,741,Neutral
397,vqvLLcPg2gs,TRYING EVERY OREO WITH QTCINDERELLA,8/7/2020,844720,38185,1887,Neutral
398,ejojjZ9RR5A,The RUDEST streamer on Twitch,8/5/2020,383243,15717,613,Positive
399,9YaSwMCqfQE,I beat the hardest games of all time in 1 hour.,8/3/2020,1538194,65151,1623,Positive
400,3y0fkwS5a_0,I fell,8/2/2020,357080,19158,732,Negative
401,SnLroRkvt0o,I made pizza,8/1/2020,872388,37354,2182,Neutral
402,QANfBKMGw6Q,oops,7/30/2020,812087,36038,889,Negative
404,33VDkzhjtY8,FLORIDA MAN ALMOST KILLS ME,7/30/2020,554711,19234,800,Negative
405,tx9FJXOC2qY,this was a mistake...,7/27/2020,526262,21637,924,Negative
406,sqYQkACbsfc,Responding to Wilbur's comments.,7/18/2020,629339,27875,568,Neutral
407,SM0jaGNvEvo,I AM SPEEDER,7/18/2020,493934,16698,679,Neutral
408,rxldY_gPfiM,I cannot take her anywhere...,7/17/2020,413576,16358,875,Negative
409,3UX5UrPyoAo,I AM SPEED,7/15/2020,787911,26376,1226,Neutral
413,9zg_AfjqlzU,RANKING THE BEST ANIME FIGHTS OF ALL TIME,7/13/2020,743123,28440,3947,Positive
414,w1lJL-GcRJI,I played chess with WOMEN,7/8/2020,1211318,40071,1300,Neutral
415,Ub7junzDmo0,Ludwig reacts to unusual memes that are FUNNY and IRONIC,7/7/2020,700758,31701,1068,Positive
416,s0Cuj9QVReo,How I accidentally became the best poker player on twitch,7/4/2020,324423,11659,653,Positive
417,6vlYFL0S3Tk,Can Twitch Chat reach the flag?,7/2/2020,1177224,36711,748,Neutral
419,4pxCuHX4QzU,She didn't think this was funny...,7/1/2020,615495,23273,576,Negative
420,xIyt6smw1vE,TRYING EVERY POPTART WITH QTCINDERELLA,6/27/2020,1094199,38160,1788,Neutral
421,G5BI6YKyF1s,How I accidentally became the biggest chess streamer of all time,6/26/2020,1803267,70752,1989,Positive
422,L59prGa-ogM,Ludwig Reacts to Unusual Memes that make you belly laugh,6/25/2020,698473,26379,644,Positive
423,RO43QxvFjLQ,Pokemon but every battle is a different generation,6/24/2020,482703,15585,492,Neutral
425,MNcL9Ay44V4,1V1ING MY SUBSCRIBERS FOR CASH,6/21/2020,976475,26012,515,Neutral
426,JuN1rdYxtZs,So I lost a bet...,6/16/2020,316221,14683,796,Negative
428,UYbyDMIzcdQ,Ludwig reacts to Unusual Memes that are basically vines,6/15/2020,806266,33514,733,Neutral
429,jsTYzyrqBgc,How I Became Top 3 in the World,6/12/2020,546194,20911,509,Positive
430,e5v-Dsfxk3E,My talent show went horribly wrong...,6/10/2020,340997,14043,791,Negative
431,Uboh2Dh90nY,So this is why I have a mustache...,6/9/2020,312199,12857,517,Neutral
432,ZVC8EQVfNNU,This Pokemon contest was a terrible mistake...,6/7/2020,625569,23557,903,Negative
434,HtWUCFVpbO8,So this happened...,6/4/2020,805838,27136,710,Neutral
436,n7A9QMY198w,Streaming with QTCinderella was a terrible mistake...,5/30/2020,618343,23854,661,Negative
437,mfxa-nedSLM,Should I ban him?,5/24/2020,591857,21081,569,Negative
439,VNyB5r5Gz4A,Ludwig Reacts to Unusual Memes that make quarantine better,5/23/2020,568587,22313,603,Positive
444,0i0ZmA2fcP0,Thank you.,5/17/2020,294648,27582,1842,Positive
445,npLEN8OpJE4,So my search history got leaked...,5/6/2020,528508,19106,534,Negative
447,rKQnaEBI82w,If you walk through the door you lose,5/5/2020,280922,11694,528,Negative
448,J91joJtz-Eo,THE BIGGEST SCAM IN AMERICA,5/2/2020,146313,11673,473,Negative
449,qy6bHvHooQc,THIS WILL GET YOU BANNED,5/1/2020,376225,15043,652,Negative
450,YvqETsS7Q50,Ludwig Reacts to Unusual Memes that are GUARANTEED to make you laugh,4/29/2020,587738,23472,632,Positive
451,qMdSAKyL7Hs,Why I'm not celebrating my birthday this year...,4/26/2020,400430,15999,738,Negative
454,FMXUnKtrKXU,Why I had to ban her...,4/21/2020,1162775,35282,1101,Negative
455,8MPKjk8J2NU,SHE SCAMMED ME,4/9/2020,535853,18870,706,Negative
458,EDDmZkUzy78,Ludwig BEFORE YouTube,4/8/2020,892393,35555,915,Neutral
462,o0idks7c9yo,My first time...,3/31/2020,739312,39831,1314,Neutral
463,EKC5-9MkM5E,Ludwig Reacts to Unusual Memes that will make you laugh,3/16/2020,904164,31449,452,Positive
464,PCvgYpSx25o,Learn the Alphabet with Ludwig,3/16/2020,166171,13037,455,Neutral
466,N1xIJoxqJTs,We had THIRTY minutes to catch Pokemon... then we battle,3/14/2020,688403,22607,527,Neutral
467,RsfIkpLeti0,So I Let Twitch Chat Decide the Music...,3/8/2020,731930,28249,1556,Neutral
471,XDTXW96Z_xs,TRYING EVERY KIT KAT,3/7/2020,676528,27104,1001,Neutral
474,vClKwuRrkrM,TRYING JAPANESE CANDY TOGETHER,2/19/2020,543726,22746,958,Neutral
475,azQvB7kI5fs,How streaming ruined my life,2/11/2020,133735,8258,324,Negative
474,Ql9Kn9eY0mo,this is why we don't talk anymore.,2/8/2020,448550,13703,348,Negative
475,sFHMA2FeOKs,Ludwig Reacts to Tik Toks that are FUNNY and IRONIC,2/3/2020,1113514,31580,480,Positive
476,uj12iQfyi6k,Someone stream sniped my Wikipedia speedrun...,2/2/2020,720721,25005,522,Negative
477,EpP2c47ahDQ,this question has finally been answered.,1/30/2020,287178,12318,443,Positive
479,2rRxaYhV9mE,saying YES to everything chat asks me to do,1/29/2020,1139406,39917,796,Positive
480,U1GR1qc3_SI,Ludwig Ranks Every Item at Taco Bell,1/24/2020,1245753,34305,1546,Neutral
481,Qk1u0fwhZ3g,The most EXPENSIVE mistake I've ever made,1/20/2020,856141,36866,1151,Negative
483,gkGXAu3KOBs,How I accidentally won a pokemon tournament,1/19/2020,2813375,76768,2072,Positive
484,iLnhwLd6ghs,WHO IS MORE FAMOUS,1/17/2020,776325,24277,844,Neutral
485,RJ1orhTvBTM,watch people die inside,1/16/2020,927809,30535,881,Negative
486,spQT8AHexWw,I challenged 600 people to photoshop this image,1/14/2020,966393,32687,865,Neutral
488,eRcKejT-FZE,YOU LAUGH YOU LOSE,1/8/2020,1671628,44607,1172,Negative
489,HgQvYorTnQg,How I beat the hardest DLC ever made (Jump King),12/25/2019,1081196,31982,1360,Positive
490,YXe9jiBJVZo,Ludwig Reacts to Tik Toks that actually make you laugh,12/22/2019,1486184,40719,616,Positive
491,#NAME?,stop doing this.,12/19/2019,193654,6692,341,Negative
492,BuzqWpeOXgQ,Ludwig Reacts to Tik Toks that make you belly laugh,12/12/2019,687294,20084,299,Positive
493,ExKS9IGzOrw,Wait. That's illegal.,12/8/2019,198721,5465,253,Negative
494,_vh7PvzG2fE,Ludwig Reacts to old ludwig videos,11/28/2019,90592,4740,282,Neutral
495,Jrx9FnNCyIY,Ludwig Reacts to Tik Toks funnier than vines,11/23/2019,589482,16965,383,Positive
496,rjA33MScHkQ,Ludwig Reacts to Tik Toks that are actually funny,11/14/2019,1022624,26292,478,Positive
497,xKTJxzgdi2w,LAST TO LAUGH WINS $2000,11/13/2019,1308069,35122,524,Positive
498,YObMPFwhEPg,MY SECRET BEST FRIEND,11/10/2019,135396,3309,119,Positive
499,riGjrYWCvZ4,How I became the fastest masher in the world,11/8/2019,1801776,54334,1492,Positive
